ID,sex,age
1892,1,adult
1893,0,middle_age
1894,0,adult
1895,1,teen
1896,1,middle_age
1899,0,adult
1900,1,adult
1901,0,middle_age
1902,1,adult
1903,0,adult
1904,1,adult
1905,1,adult
1906,0,adult
1907,0,middle_age
1908,0,middle_age
1909,0,adult
1910,0,middle_age
1912,0,middle_age
1913,0,middle_age
1914,0,middle_age
1915,0,middle_age
1916,1,middle_age
1917,1,middle_age
1918,0,adult
1919,0,middle_age
1920,1,middle_age
1921,1,middle_age
1922,0,middle_age
1923,0,middle_age
1924,0,adult
1925,1,middle_age
1926,1,adult
1927,0,middle_age
1928,0,middle_age
1929,0,middle_age
1930,1,middle_age
1931,0,adult
1932,0,adult
1933,1,adult
1934,0,adult
1935,1,middle_age
1936,0,adult
1937,0,middle_age
1938,0,middle_age
1939,0,middle_age
1940,0,adult
1941,0,middle_age
1942,1,adult
1943,0,middle_age
1944,0,middle_age
1945,0,middle_age
1946,1,adult
1947,1,middle_age
1949,0,adult
1950,0,middle_age
1951,0,middle_age
1952,0,middle_age
1953,0,middle_age
1954,1,adult
1955,0,adult
1956,0,adult
1957,0,middle_age
1958,0,middle_age
1959,0,adult
1960,0,adult
1962,0,middle_age
1963,1,middle_age
1964,1,adult
1965,1,adult
1966,0,middle_age
1967,0,middle_age
1968,0,middle_age
1969,0,middle_age
1970,0,middle_age
1971,1,adult
1972,1,adult
1973,1,middle_age
1974,0,middle_age
1976,0,middle_age
1977,0,adult
1978,0,middle_age
1979,1,middle_age
1980,1,middle_age
1981,1,middle_age
1982,0,middle_age
1983,0,adult
1984,0,middle_age
1985,0,middle_age
1986,0,middle_age
1987,1,middle_age
1988,1,adult
1989,1,middle_age
1990,0,middle_age
1991,0,adult
1992,0,middle_age
1993,0,middle_age
1994,1,middle_age
1995,0,middle_age
1996,0,middle_age
1997,0,middle_age
1998,1,middle_age
1999,1,middle_age
2000,0,middle_age
2001,0,middle_age
2002,0,middle_age
2003,0,middle_age
2004,1,adult
2005,0,middle_age
2006,0,adult
2007,1,middle_age
2008,0,middle_age
2009,0,middle_age
2010,1,middle_age
2011,0,middle_age
2013,0,middle_age
2014,1,middle_age
2015,0,middle_age
2016,0,middle_age
2017,1,adult
2018,0,middle_age
2019,1,teen
2020,0,middle_age
2021,1,adult
2022,1,adult
2023,0,adult
2024,1,adult
2025,0,middle_age
2026,0,middle_age
2027,0,adult
2028,0,middle_age
2029,0,adult
2030,1,middle_age
2031,1,middle_age
2032,0,middle_age
2033,0,adult
2034,1,adult
2035,0,middle_age
2036,1,adult
2037,1,middle_age
2038,0,middle_age
2039,0,middle_age
2040,1,middle_age
2041,1,adult
2042,0,adult
2043,0,adult
2044,0,adult
2045,0,middle_age
2046,0,middle_age
2047,0,middle_age
2048,1,middle_age
2049,0,adult
2050,1,middle_age
2051,1,adult
2052,0,middle_age
2053,1,middle_age
2054,0,middle_age
2055,0,adult
2057,0,middle_age
2058,1,middle_age
2059,0,adult
2060,1,adult
2061,0,middle_age
2062,0,middle_age
2063,0,middle_age
2064,0,middle_age
2065,0,adult
2066,1,adult
2067,0,middle_age
2068,1,adult
2069,0,middle_age
2070,0,middle_age
2071,0,adult
2072,0,adult
2073,1,middle_age
2074,0,middle_age
2075,0,middle_age
2076,0,middle_age
2077,1,adult
2078,0,middle_age
2079,1,middle_age
2080,0,middle_age
2081,0,middle_age
2083,0,adult
2085,1,middle_age
2086,0,middle_age
2087,0,middle_age
2088,0,middle_age
2089,0,middle_age
2090,1,middle_age
2091,0,middle_age
2092,0,middle_age
2093,0,middle_age
2094,0,adult
2095,0,middle_age
2096,0,adult
2097,0,middle_age
2098,0,middle_age
2099,0,middle_age
2100,0,middle_age
2101,0,middle_age
2102,1,adult
2104,1,middle_age
2105,0,middle_age
2106,1,adult
2107,0,adult
2108,1,adult
2109,1,adult
2110,0,middle_age
2111,1,adult
2112,0,middle_age
2113,0,adult
2114,0,middle_age
2115,0,middle_age
2116,0,middle_age
2117,0,middle_age
2118,0,adult
2119,1,middle_age
2120,0,adult
2121,0,adult
2122,1,middle_age
2123,0,middle_age
2124,1,adult
2125,1,adult
2126,1,middle_age
2127,0,middle_age
2128,1,adult
2129,1,adult
2130,0,adult
2132,0,middle_age
2133,0,adult
2134,0,middle_age
2135,0,middle_age
2136,0,adult
2137,1,adult
2138,0,adult
2139,0,middle_age
2140,0,adult
2141,0,adult
2142,0,middle_age
2143,0,adult
2144,0,middle_age
2145,1,middle_age
2146,0,adult
2147,1,middle_age
2148,0,adult
2149,0,middle_age
2150,1,adult
2151,0,adult
2152,0,middle_age
2153,0,adult
2154,0,middle_age
2155,0,adult
2156,1,middle_age
2157,0,middle_age
2158,0,middle_age
2159,0,middle_age
2160,0,middle_age
2161,1,adult
2162,1,adult
2163,0,middle_age
2164,1,adult
2165,0,middle_age
2167,0,middle_age
2168,1,middle_age
2169,1,adult
2170,0,adult
2171,1,middle_age
2172,0,middle_age
2173,0,adult
2174,0,adult
2175,0,middle_age
2176,1,middle_age
2177,0,middle_age
2178,0,adult
2179,0,middle_age
2180,1,middle_age
2181,1,middle_age
2183,1,middle_age
2184,1,adult
2185,0,middle_age
2186,0,middle_age
2187,0,middle_age
2188,0,middle_age
2189,0,middle_age
2190,0,middle_age
2191,0,middle_age
2192,1,adult
2193,0,middle_age
2194,1,middle_age
2195,0,middle_age
2196,0,adult
2197,0,middle_age
2198,0,middle_age
2199,0,middle_age
2200,0,middle_age
2201,0,adult
2202,1,teen
2203,0,adult
2204,1,middle_age
2205,1,middle_age
2206,0,middle_age
2207,0,middle_age
2208,0,adult
2209,0,adult
2211,0,adult
2212,1,middle_age
2213,0,adult
2214,1,middle_age
2215,0,middle_age
2216,0,middle_age
2217,1,adult
2218,0,middle_age
2219,1,middle_age
2220,1,adult
2221,0,adult
2222,0,middle_age
2223,0,adult
2224,0,middle_age
2225,0,middle_age
2226,1,adult
2227,1,middle_age
2228,1,adult
2229,0,middle_age
2230,1,adult
2231,0,adult
2232,0,middle_age
2233,0,adult
2234,0,adult
2235,0,adult
2237,1,middle_age
2238,1,adult
2239,0,adult
2240,0,middle_age
2241,1,adult
2242,0,middle_age
2243,0,adult
2244,1,adult
2245,0,adult
2246,1,middle_age
2247,0,middle_age
2248,1,adult
2249,0,adult
2250,0,middle_age
2251,0,middle_age
2252,1,middle_age
2253,0,adult
2254,1,middle_age
2255,1,adult
2256,0,middle_age
2258,0,middle_age
2259,1,middle_age
2260,1,middle_age
2261,0,adult
2262,0,middle_age
2263,0,middle_age
2264,0,adult
2265,0,adult
2266,0,middle_age
2267,1,middle_age
2268,1,middle_age
2269,0,middle_age
2270,0,adult
2271,0,adult
2272,0,middle_age
2273,0,adult
2274,0,middle_age
2275,1,adult
2276,0,adult
2277,1,middle_age
2278,0,middle_age
2279,0,middle_age
2280,1,adult
2281,0,middle_age
2282,0,adult
2284,1,middle_age
2285,0,middle_age
2286,0,middle_age
2287,1,middle_age
2288,0,middle_age
2289,1,adult
2290,0,middle_age
2292,1,middle_age
2293,0,middle_age
2294,0,adult
2295,1,adult
2296,0,middle_age
2297,1,middle_age
2298,0,adult
2299,0,middle_age
2300,0,middle_age
2301,0,middle_age
2302,0,middle_age
2303,1,middle_age
2304,1,adult
2305,0,middle_age
2306,0,middle_age
2307,1,adult
2309,1,adult
2310,0,middle_age
2311,0,middle_age
2312,0,middle_age
2313,1,middle_age
2314,1,adult
2315,0,middle_age
2316,1,middle_age
2317,0,middle_age
2318,0,middle_age
2319,0,middle_age
2320,1,middle_age
2321,1,middle_age
2322,0,middle_age
2323,1,middle_age
2324,1,adult
2325,0,middle_age
2326,0,middle_age
2327,1,middle_age
2328,1,adult
2329,0,middle_age
2330,0,middle_age
2331,0,middle_age
2332,0,middle_age
2334,0,adult
2335,0,middle_age
2336,0,adult
2337,0,middle_age
2338,0,adult
2339,0,middle_age
2340,1,middle_age
2341,0,adult
2342,0,middle_age
2343,0,middle_age
2344,0,middle_age
2345,0,middle_age
2346,1,middle_age
2347,0,middle_age
2348,1,middle_age
2349,1,middle_age
2350,0,adult
2351,0,middle_age
2352,1,adult
2353,1,middle_age
2354,0,middle_age
2355,0,middle_age
2356,0,middle_age
2357,1,middle_age
2358,1,adult
2359,1,adult
2360,0,middle_age
2361,0,middle_age
2362,0,adult
2363,0,middle_age
2364,0,adult
2365,1,adult
2366,0,middle_age
2367,0,middle_age
2368,0,adult
2369,0,middle_age
2370,0,middle_age
2371,1,adult
2372,0,middle_age
2373,1,adult
2374,0,middle_age
2375,0,adult
2376,0,adult
2377,1,middle_age
2378,0,adult
2379,0,middle_age
2380,1,middle_age
2381,0,adult
2382,0,adult
2383,1,middle_age
2385,1,middle_age
2386,0,adult
2387,1,adult
2388,0,middle_age
2389,0,middle_age
2390,0,middle_age
2392,0,middle_age
2393,1,middle_age
2394,0,middle_age
2395,1,middle_age
2396,0,middle_age
2397,0,middle_age
2398,1,middle_age
2399,0,middle_age
2400,0,middle_age
2401,1,adult
2402,0,middle_age
2403,1,adult
2404,1,adult
2405,0,middle_age
2406,0,adult
2407,1,adult
2408,0,middle_age
2409,0,middle_age
2410,1,middle_age
2411,0,adult
2412,0,middle_age
2413,0,adult
2414,0,adult
2415,0,middle_age
2416,0,adult
2417,0,middle_age
2418,0,adult
2419,0,adult
2420,1,middle_age
2421,0,middle_age
2422,0,middle_age
2423,0,middle_age
2424,0,middle_age
2425,0,adult
2426,0,middle_age
2427,1,adult
2428,0,middle_age
2429,1,teen
2430,0,middle_age
2431,0,adult
2432,0,middle_age
2433,0,middle_age
2434,0,adult
2435,0,middle_age
2436,0,middle_age
2437,1,adult
2438,0,middle_age
2439,0,middle_age
2440,0,middle_age
2441,0,middle_age
2442,0,adult
2443,0,middle_age
2445,0,middle_age
2447,1,adult
2448,0,middle_age
2449,1,adult
2450,0,middle_age
2451,1,adult
2452,0,middle_age
2453,1,adult
2454,0,adult
2455,0,middle_age
2456,0,adult
2457,0,adult
2458,0,middle_age
2460,0,middle_age
2461,1,adult
2462,0,middle_age
2463,0,adult
2464,0,middle_age
2465,1,adult
2466,1,adult
2467,0,middle_age
2468,1,middle_age
2469,0,adult
2470,1,adult
2471,0,middle_age
2472,1,adult
2473,0,middle_age
2474,0,adult
2475,0,middle_age
2476,0,adult
2477,0,middle_age
2478,1,adult
2479,1,adult
2480,0,adult
2481,0,middle_age
2482,0,middle_age
2483,1,adult
2484,1,middle_age
2485,0,adult
2486,1,adult
2487,0,adult
2488,0,middle_age
2489,0,adult
2491,0,adult
2492,0,middle_age
2493,0,middle_age
2494,0,middle_age
2495,0,adult
2496,0,middle_age
2497,1,middle_age
2498,1,adult
2499,0,middle_age
2500,1,adult
2501,0,middle_age
2502,0,middle_age
2503,0,middle_age
2504,0,middle_age
2505,0,middle_age
2506,0,adult
2507,1,middle_age
2508,0,middle_age
2509,1,adult
2510,0,middle_age
2511,1,adult
2512,1,middle_age
2513,1,adult
2514,0,middle_age
2515,0,middle_age
2516,0,adult
2517,0,middle_age
2518,0,middle_age
2519,0,middle_age
2520,0,middle_age
2521,1,adult
2522,0,middle_age
2523,0,middle_age
2524,1,middle_age
2525,0,middle_age
2526,1,middle_age
2527,0,middle_age
2528,0,middle_age
2529,0,middle_age
2530,0,middle_age
2531,0,adult
2532,1,adult
2533,0,middle_age
2534,0,adult
2535,1,adult
2536,0,middle_age
2538,0,adult
2539,1,middle_age
2540,1,middle_age
2541,0,adult
2542,0,middle_age
2543,0,adult
2544,0,middle_age
2545,0,middle_age
2546,1,middle_age
2547,0,middle_age
2548,0,middle_age
2549,0,middle_age
2550,0,middle_age
2551,1,adult
2552,0,adult
2553,1,adult
2554,0,middle_age
2555,0,middle_age
2556,0,adult
2557,0,middle_age
2558,0,middle_age
2559,0,middle_age
2560,0,adult
2561,0,middle_age
2562,1,adult
2563,0,adult
2564,1,adult
2565,0,middle_age
2566,0,middle_age
2567,0,middle_age
2568,0,middle_age
2569,0,middle_age
2570,0,adult
2571,0,middle_age
2572,0,middle_age
2573,0,middle_age
2574,0,middle_age
2575,0,middle_age
2576,0,adult
2577,0,middle_age
2578,0,adult
2579,1,middle_age
2580,0,middle_age
2581,0,middle_age
2582,1,adult
2583,0,adult
2584,0,middle_age
2585,0,middle_age
2586,0,adult
2587,1,middle_age
2588,1,middle_age
2589,1,middle_age
2591,1,adult
2592,0,middle_age
2593,1,adult
2594,0,middle_age
2595,0,adult
2596,0,adult
2597,0,middle_age
2598,0,adult
2599,1,middle_age
2600,1,teen
2601,0,middle_age
2602,1,middle_age
2603,0,adult
2604,0,middle_age
2605,0,middle_age
2606,1,middle_age
2607,0,middle_age
2608,0,middle_age
2609,0,middle_age
2610,1,middle_age
2611,0,middle_age
2612,1,middle_age
2613,0,middle_age
2614,0,adult
2615,0,middle_age
2616,0,adult
2617,1,middle_age
2618,0,middle_age
2619,1,middle_age
2620,0,middle_age
2622,1,middle_age
2623,1,adult
2624,1,middle_age
2625,1,middle_age
2626,0,adult
2627,0,middle_age
2628,1,middle_age
2629,0,middle_age
2630,0,middle_age
2631,0,middle_age
2632,0,adult
2633,0,middle_age
2634,1,adult
2635,1,adult
2636,0,adult
2638,1,adult
2639,0,adult
2640,0,middle_age
2641,0,adult
2642,0,middle_age
2643,0,adult
2644,0,middle_age
2646,0,middle_age
2647,0,adult
2648,1,adult
2649,1,middle_age
2651,0,middle_age
2652,0,adult
2653,1,middle_age
2654,0,adult
2655,0,middle_age
2656,1,adult
2657,0,middle_age
2658,1,middle_age
2659,0,middle_age
2660,0,adult
2661,0,adult
2662,0,middle_age
2663,1,middle_age
2664,1,middle_age
2665,0,adult
2666,0,middle_age
2668,0,middle_age
2669,1,middle_age
2670,0,middle_age
2672,1,adult
2673,1,middle_age
2674,0,middle_age
2676,1,middle_age
2677,1,adult
2678,0,middle_age
2679,0,adult
2680,0,middle_age
2681,0,adult
2682,1,middle_age
2683,1,middle_age
2684,0,middle_age
2685,0,middle_age
2686,1,adult
2687,0,adult
2688,0,middle_age
2689,1,middle_age
2690,1,middle_age
2691,0,middle_age
2692,1,middle_age
2693,0,adult
2694,0,middle_age
2696,0,adult
2697,0,middle_age
2698,0,middle_age
2699,0,adult
2700,1,adult
2701,0,middle_age
2702,0,adult
2703,1,adult
2705,1,middle_age
2706,0,adult
2707,0,adult
2708,1,middle_age
2709,1,middle_age
2710,1,middle_age
2711,1,middle_age
2712,0,adult
2713,1,adult
2714,0,middle_age
2715,1,middle_age
2718,0,adult
2720,0,adult
2721,0,adult
2723,0,middle_age
2725,1,adult
2726,0,middle_age
2727,1,middle_age
2728,0,middle_age
2729,0,middle_age
2730,0,adult
2732,0,adult
2733,0,adult
2734,0,adult
2735,0,adult
2736,0,middle_age
2737,0,middle_age
2739,0,middle_age
2742,0,middle_age
2743,1,adult
2744,0,middle_age
2746,1,adult
2747,0,middle_age
2750,0,middle_age
2752,0,adult
2753,0,adult
2754,0,adult
2756,0,middle_age
2757,0,adult
2758,0,adult
2761,0,middle_age
2763,0,adult
2765,0,middle_age
2766,1,middle_age
2767,0,adult
2768,0,adult
2770,1,adult
2771,1,adult
2772,0,adult
2773,1,middle_age
2774,0,middle_age
2776,0,adult
2777,0,middle_age
2778,1,middle_age
2779,1,middle_age
2781,0,adult
2782,0,middle_age
2783,1,adult
2786,1,middle_age
2788,0,adult
2789,0,teen
2790,0,adult
2791,0,middle_age
2792,0,adult
2793,0,middle_age
2794,0,middle_age
2795,0,adult
2796,0,adult
2800,0,middle_age
2801,0,adult
2802,0,adult
2803,0,adult
2804,0,middle_age
2806,0,adult
2807,0,adult
2808,0,adult
2809,0,adult
2810,0,adult
2811,1,adult
2812,0,middle_age
2813,0,adult
2814,1,middle_age
2815,1,teen
2817,0,adult
2818,1,adult
2821,0,middle_age
2824,1,middle_age
2825,0,middle_age
2828,0,adult
2829,0,middle_age
2830,0,adult
2831,0,adult
2832,0,adult
2833,1,adult
2834,0,adult
2836,1,middle_age
2837,0,middle_age
2838,0,middle_age
2839,1,adult
2840,1,middle_age
2843,1,adult
2844,0,adult
2845,0,adult
2847,1,adult
2848,0,middle_age
2849,0,middle_age
2850,0,adult
2851,0,adult
2853,0,adult
2854,1,middle_age
2855,1,adult
2857,1,middle_age
2858,1,middle_age
2859,0,middle_age
2860,0,middle_age
2861,0,adult
2862,1,middle_age
2864,1,adult
2866,0,adult
2867,0,adult
2868,0,adult
2869,1,middle_age
2870,1,middle_age
2872,0,middle_age
2873,0,middle_age
2876,1,adult
2877,1,middle_age
2878,0,adult
2879,0,middle_age
2883,0,adult
2884,1,adult
2885,1,middle_age
2886,1,middle_age
2888,0,adult
2890,1,adult
2892,0,middle_age
2893,0,middle_age
2894,0,adult
2896,0,adult
2897,1,adult
2900,1,middle_age
2901,0,teen
2902,0,middle_age
2906,0,middle_age
2907,1,middle_age
2908,0,adult
2909,1,middle_age
2910,0,middle_age
2911,0,middle_age
2912,1,adult
2913,1,middle_age
2915,1,adult
2917,0,middle_age
2918,0,middle_age
2923,0,middle_age
2924,0,adult
2929,0,middle_age
2930,0,middle_age
2931,1,middle_age
2932,1,middle_age
2933,0,adult
2934,0,adult
2939,0,adult
2941,1,middle_age
2942,0,adult
2943,1,adult
2944,1,adult
2945,1,adult
2946,0,adult
2947,0,adult
2948,0,middle_age
2949,0,adult
2950,1,adult
2951,0,adult
2974,0,middle_age
2975,1,middle_age
2976,1,middle_age
2977,0,middle_age
2978,0,middle_age
2979,0,middle_age
2980,0,middle_age
2982,0,middle_age
2983,0,middle_age
2984,0,middle_age
2985,0,adult
2986,0,middle_age
2987,0,middle_age
2988,0,middle_age
2989,1,middle_age
2990,1,middle_age
2991,0,middle_age
2992,1,middle_age
2993,1,middle_age
2994,0,adult
2995,0,adult
2996,0,middle_age
2997,0,middle_age
2998,0,middle_age
3000,0,middle_age
3001,1,adult
3002,0,middle_age
3003,1,adult
3004,0,adult
3006,0,adult
3007,0,adult
3008,1,adult
3009,0,middle_age
3010,0,middle_age
3012,1,adult
3013,0,middle_age
3014,1,middle_age
3015,1,adult
3016,0,middle_age
3017,0,middle_age
3018,0,adult
3019,1,adult
3020,1,adult
3021,1,middle_age
3022,1,adult
3023,0,adult
3024,0,middle_age
3025,0,middle_age
3026,0,adult
3027,0,adult
3028,1,middle_age
3029,1,middle_age
3030,1,middle_age
3031,0,middle_age
3032,0,adult
3033,1,adult
3034,1,adult
3035,0,middle_age
3036,0,middle_age
3038,0,adult
3039,1,adult
3040,0,adult
3041,0,middle_age
3042,0,adult
3043,1,middle_age
3044,0,middle_age
3045,0,adult
3046,0,middle_age
3047,1,adult
3048,0,middle_age
3049,1,adult
3050,0,adult
3051,0,adult
3052,1,middle_age
3053,1,adult
3054,0,middle_age
3055,0,middle_age
3056,1,adult
3057,1,middle_age
3058,0,middle_age
3059,0,adult
3060,1,adult
3061,0,middle_age
3062,0,middle_age
3063,1,adult
3064,1,middle_age
3065,1,middle_age
3066,1,middle_age
3067,0,adult
3068,1,adult
3069,0,adult
3070,1,middle_age
3071,0,middle_age
3072,0,middle_age
3073,0,adult
3074,1,middle_age
3075,0,adult
3076,0,middle_age
3077,0,middle_age
3078,1,middle_age
3079,1,adult
3080,0,adult
3081,0,middle_age
3082,0,middle_age
3083,0,middle_age
3084,0,middle_age
3085,0,middle_age
3086,0,middle_age
3087,1,middle_age
3088,0,middle_age
3089,0,middle_age
3090,0,middle_age
3091,0,adult
3092,0,adult
3093,1,adult
3094,0,middle_age
3095,0,middle_age
3096,1,middle_age
3097,0,middle_age
3098,0,middle_age
3099,0,middle_age
3100,1,middle_age
3101,1,adult
3102,0,middle_age
3103,0,middle_age
3104,0,middle_age
3106,1,middle_age
3107,0,middle_age
3108,0,adult
3109,0,adult
3111,0,middle_age
3112,0,middle_age
3113,1,middle_age
3114,0,middle_age
3115,0,adult
3116,0,middle_age
3118,1,adult
3119,0,adult
3120,0,middle_age
3121,0,adult
3122,1,middle_age
3123,1,adult
3124,1,adult
3125,0,middle_age
3126,0,middle_age
